issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24163,3487424,欧　冠,AC米兰,布鲁日,1.35,1.50,1.60,3.70,4.32,4.87,4.87,5.97,7.40,1.35,1.45,1.55,3.95,4.60,5.00,5.00,6.84,8.20,58.74,65.44,67.60,19.52,20.65,23.05,12.12,13.91,18.21,0.88,0.95,1.01,0.82,0.95,1.03,0.7,0.95,1.14,0.86,0.95,1.00,0.29,1.78,4.73,0.08,3.17,22.33
24163,3487471,欧　冠,摩纳哥,贝红星,1.24,1.40,1.55,3.80,4.85,5.50,5.20,7.15,9.00,1.24,1.36,1.44,4.50,5.21,5.80,5.40,7.66,9.20,63.30,69.39,71.69,17.10,18.19,19.82,10.83,12.42,16.88,0.86,0.95,1,0.82,0.95,1.06,0.67,0.95,1.14,0.86,0.95,1.00,0.26,2.18,5.58,0.07,4.74,31.19
24163,3487484,欧　冠,维拉,博洛尼亚,1.39,1.54,1.68,3.55,4.21,4.80,4.47,5.61,6.50,1.45,1.57,1.62,3.55,4.16,4.40,4.35,5.69,6.40,56.95,60.49,62.30,21.66,22.80,24.21,15.15,16.70,20.77,0.88,0.95,0.98,0.81,0.95,1,0.73,0.95,1.07,0.86,0.95,1.00,0.3,1.33,3.26,0.09,1.77,10.64
24163,3487446,欧　冠,尤文图斯,斯图加特,1.58,1.77,1.97,3.35,3.74,4.10,3.45,4.32,5.00,1.68,1.91,2.00,3.30,3.65,3.89,3.40,3.88,4.40,46.55,49.55,53.79,24.57,26.01,27.51,21.33,24.45,27.18,0.83,0.95,0.99,0.86,0.95,1.01,0.83,0.95,1.08,0.86,0.95,1.00,0.53,1.03,1.83,0.28,1.05,3.34
24163,3487403,欧　冠,巴黎圣曼,埃因霍温,1.32,1.51,1.60,3.87,4.53,5.20,4.00,5.52,7.10,1.30,1.40,1.51,4.20,5.14,5.53,5.10,6.86,8.40,61.08,67.65,70.07,17.15,18.47,21.41,11.84,13.88,17.50,0.88,0.95,1.02,0.78,0.95,1.02,0.71,0.95,1.17,0.86,0.95,1.00,0.3,2.44,5.07,0.09,5.96,25.72
24163,3487375,欧　冠,皇马,多特蒙德,1.34,1.47,1.54,3.93,4.72,5.40,4.85,5.73,6.80,1.35,1.43,1.50,4.35,5.07,5.60,5.05,6.23,7.20,61.78,66.07,68.33,17.32,18.69,20.41,13.51,15.24,17.81,0.89,0.95,0.99,0.81,0.95,1.05,0.77,0.95,1.1,0.86,0.95,1.00,0.27,2.3,3.74,0.07,5.31,13.96
24163,3487477,欧　冠,格风暴,里斯本竞技,3.50,6.66,9.00,3.42,4.71,5.50,1.23,1.47,1.96,6.30,7.74,9.00,4.40,5.21,5.76,1.24,1.36,1.42,11.03,12.25,14.43,16.37,18.18,20.66,64.92,69.58,72.02,0.77,0.95,1.1,0.8,0.95,1.05,0.86,0.95,0.99,0.86,0.95,0.99,4.38,2.34,0.3,19.14,5.48,0.09
24163,3487413,欧　冠,亚特兰大,凯尔特人,1.34,1.45,1.52,3.85,4.66,5.30,5.20,6.13,7.20,1.34,1.43,1.48,4.20,4.95,5.40,5.20,6.36,7.40,62.40,65.98,68.28,17.99,19.12,20.80,13.38,14.90,16.80,0.88,0.95,0.98,0.8,0.95,1.03,0.77,0.95,1.1,0.87,0.95,0.99,0.26,1.99,3.45,0.07,3.97,11.89
24163,3487428,欧　冠,布雷斯特,勒沃库森,4.00,5.59,6.80,3.57,4.38,5.00,1.33,1.53,1.77,5.10,5.96,6.55,4.00,4.56,5.00,1.35,1.50,1.56,14.48,15.89,17.81,19.74,20.78,22.06,60.56,63.32,65.44,0.81,0.95,1.04,0.83,0.95,1.04,0.85,0.95,0.99,0.87,0.95,1.00,2.64,1.49,0.32,6.95,2.23,0.11
24163,3487407,欧　冠,马德里竞技,里尔,1.34,1.47,1.54,3.75,4.31,4.80,5.20,6.60,8.00,1.36,1.47,1.54,3.85,4.36,4.66,5.50,6.72,7.60,60.97,64.19,66.35,20.28,21.70,23.01,12.65,14.11,16.07,0.87,0.95,0.99,0.84,0.95,1.01,0.78,0.95,1.07,0.87,0.95,1.00,0.28,1.41,3.42,0.08,1.99,11.71
