issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24160,3438090,英　冠,利兹联,谢菲尔德联队,1.52,1.74,1.89,2.92,3.66,4.05,3.20,4.28,4.87,1.63,1.77,1.89,3.25,3.63,4.05,3.71,4.30,4.80,49.10,52.58,56.60,23.20,25.71,27.78,20.05,21.70,24.25,0.86,0.93,0.99,0.84,0.93,1.04,0.81,0.93,1.04,0.85,0.93,1.00,0.45,1.18,2.06,0.21,1.39,4.26
24160,3445711,德　甲,多特蒙德,圣保利,1.21,1.29,1.35,4.77,5.65,6.80,6.80,8.81,13.50,1.21,1.28,1.43,4.95,5.90,6.70,3.94,9.13,11.50,63.44,73.55,75.88,13.54,16.02,17.61,8.64,10.43,23.02,0.89,0.94,1.05,0.79,0.94,1.07,0.41,0.95,1.2,0.87,0.94,0.99,0.26,2.88,8.74,0.07,8.27,76.42
24160,3445980,德　乙,达姆施塔,科隆,3.30,3.77,4.33,3.55,4.03,4.60,1.58,1.75,1.85,3.50,3.96,4.40,3.70,4.07,4.40,1.58,1.73,1.82,21.35,23.48,25.30,21.35,22.82,23.97,51.64,53.70,57.29,0.82,0.93,1.03,0.84,0.93,1,0.85,0.93,0.98,0.85,0.93,0.97,1.71,1.58,0.46,2.93,2.48,0.21
24160,3445984,德　乙,柏林赫塔,不伦瑞克,1.58,1.76,1.83,3.47,3.87,4.20,3.52,3.92,4.50,1.60,1.74,1.81,3.50,3.94,4.35,3.50,4.03,4.50,51.03,53.34,57.42,21.65,23.60,24.86,20.93,23.06,25.69,0.85,0.93,0.97,0.83,0.93,1.03,0.81,0.93,1.04,0.85,0.93,0.97,0.4,1.42,1.77,0.16,2.0,3.15
24160,3436879,西　甲,阿拉维斯,巴拉多利德,1.58,1.77,2.00,2.98,3.63,4.20,3.40,4.42,5.85,1.53,1.67,1.77,3.30,3.69,3.95,4.50,5.34,6.00,52.37,56.66,58.84,24.01,25.61,27.26,16.20,17.73,20.70,0.87,0.94,1,0.85,0.94,1.01,0.8,0.95,1.06,0.87,0.94,0.99,0.31,1.16,2.94,0.1,1.34,8.62
24160,3435259,法　甲,摩纳哥,里尔,1.77,1.92,2.04,3.25,3.71,4.10,3.20,3.59,4.10,1.75,1.95,2.02,3.34,3.62,3.89,3.28,3.71,4.20,45.86,48.49,51.98,24.62,26.05,27.25,22.65,25.47,27.55,0.85,0.94,0.98,0.87,0.94,1.01,0.84,0.94,1.07,0.87,0.94,0.99,0.48,1.0,1.45,0.23,1.0,2.11
24160,3469854,法　乙,巴斯蒂亚,克莱蒙,2.00,2.13,2.30,2.78,3.08,3.45,2.96,3.38,3.71,2.00,2.15,2.28,2.74,3.15,3.45,2.98,3.35,3.70,40.65,42.96,46.46,27.34,29.38,33.50,25.15,27.66,29.87,0.86,0.92,0.98,0.8,0.93,1.01,0.82,0.93,1.02,0.87,0.93,0.98,0.45,0.94,1.34,0.2,0.88,1.8
24160,3469853,法　乙,格勒诺布尔,梅斯,2.88,3.15,3.55,2.88,3.15,3.60,1.99,2.20,2.35,2.88,3.20,3.55,3.00,3.21,3.60,1.99,2.19,2.32,26.60,28.90,30.80,26.21,28.84,30.79,40.93,42.26,46.03,0.83,0.93,1.03,0.87,0.92,1.04,0.84,0.92,0.98,0.87,0.92,0.98,1.3,0.94,0.53,1.68,0.89,0.28
24160,3469848,法　乙,甘冈,波城,1.64,1.79,1.90,2.70,3.54,3.95,3.35,4.02,4.40,1.64,1.81,1.89,3.34,3.57,3.95,3.60,4.05,4.40,48.89,51.24,54.75,23.84,25.90,27.47,20.73,22.86,24.71,0.84,0.93,0.97,0.87,0.93,1.02,0.82,0.93,1.01,0.87,0.92,0.98,0.35,1.01,1.55,0.12,1.03,2.41
24160,3469852,法　乙,拉瓦勒,敦刻尔克,1.91,2.07,2.26,2.74,3.19,3.50,2.95,3.43,3.74,1.92,2.11,2.24,3.00,3.20,3.50,3.04,3.40,3.70,41.76,43.91,47.60,26.93,28.87,30.75,25.47,27.22,29.26,0.84,0.92,0.98,0.87,0.93,1.01,0.83,0.93,1.01,0.87,0.93,0.97,0.53,0.89,1.21,0.28,0.8,1.46
24160,3469847,法　乙,马迪圭斯,罗德兹,3.06,3.46,3.95,2.95,3.25,3.65,1.83,2.04,2.17,3.22,3.70,4.05,3.10,3.33,3.65,1.83,1.96,2.10,23.20,25.05,27.64,25.74,27.82,29.23,44.52,47.13,51.06,0.81,0.93,1.01,0.86,0.93,1.02,0.86,0.92,0.99,0.87,0.93,0.98,1.63,1.05,0.44,2.65,1.1,0.19
24160,3469851,法　乙,圣旺红星,卡昂,2.50,2.78,3.00,2.95,3.22,3.60,2.22,2.39,2.77,2.58,2.81,3.00,3.05,3.25,3.60,2.22,2.39,2.54,31.40,32.87,34.24,26.17,28.44,29.65,36.80,38.69,42.43,0.85,0.92,0.99,0.87,0.92,1.02,0.86,0.92,0.98,0.87,0.92,0.97,0.79,0.8,0.54,0.62,0.63,0.3
24160,3433444,荷　乙,埃因霍温FC,埃门,2.10,2.43,2.70,3.10,3.43,3.65,2.11,2.58,2.90,2.30,2.59,2.70,3.10,3.38,3.66,2.11,2.46,2.80,32.66,35.42,40.03,25.21,27.18,28.50,32.88,37.40,41.79,0.81,0.92,0.96,0.84,0.92,0.99,0.79,0.92,1.05,0.84,0.92,0.96,0.77,1.02,0.82,0.6,1.04,0.67
